Time,Engine speed,Desired Lambda,02 Correction,Boost actual,Boost requested,Boost duty,Intake temp,TPS,Timing advance,Knock cyl 1,Knock cyl 2,Knock cyl 3,Knock cyl 4,Engine Load,Engine load spec.,Mass air flow,Coolant temp,Battery voltage,Injection time,Actual Lambda,Actual torque
19:26:07:9515,2280.00,1.00,3.52,2.90,2.03,1.96,30.00,24.71,10.50,0.00,0.00,0.00,0.00,72.18,178.20,36.02,96.00,13.72,2.55,1.02
19:26:08:5227,2440.00,1.00,-1.17,3.05,1.16,1.96,30.00,23.92,11.25,0.00,0.00,0.00,0.00,72.18,183.46,36.90,96.00,13.72,2.30,0.96
19:26:09:0713,2560.00,1.00,4.30,3.92,14.79,96.47,30.00,27.84,22.50,0.00,0.00,0.00,0.00,87.22,183.46,38.31,96.00,13.54,2.30,1.03
19:26:09:6262,2720.00,1.00,0.39,11.46,15.81,96.47,30.00,100.00,7.50,0.00,0.00,0.00,0.00,136.84,184.21,80.59,96.00,13.72,3.83,0.98
19:26:10:1969,2960.00,0.91,5.08,14.65,16.24,96.47,30.00,100.00,3.75,0.00,0.00,0.00,0.00,150.38,184.96,86.30,96.00,13.63,5.10,0.92
19:26:10:7608,3240.00,0.88,1.95,14.50,15.95,83.53,30.00,100.00,3.75,0.00,0.00,0.00,0.00,167.67,185.71,111.40,96.00,13.63,5.10,0.88
19:26:11:3160,3520.00,0.80,1.95,15.95,15.81,88.24,30.00,100.00,3.00,0.00,0.00,0.00,0.00,170.68,186.47,131.71,96.00,13.72,6.38,0.78
19:26:11:9021,3840.00,0.78,-0.39,15.95,15.66,91.76,30.00,100.00,5.25,0.00,0.00,0.00,0.00,173.68,187.97,143.90,96.00,13.54,6.63,0.77
19:26:12:4817,4160.00,0.77,-2.73,15.66,15.52,94.90,30.00,100.00,6.75,0.00,0.00,0.00,0.00,174.44,188.72,157.78,96.00,13.63,6.89,0.76
19:26:13:0367,4440.00,0.77,-1.95,14.65,15.23,96.08,30.00,100.00,8.25,-2.25,0.00,0.00,0.00,168.42,187.97,162.30,96.00,13.63,6.63,0.75
19:26:13:6229,4680.00,0.77,-3.52,13.78,14.79,96.47,30.00,100.00,9.00,-2.25,0.00,0.00,0.00,163.16,185.71,169.04,96.00,13.54,6.63,0.76
19:26:14:1873,4960.00,0.77,-3.52,13.20,14.50,96.47,30.00,100.00,11.25,-2.25,0.00,0.00,0.00,157.89,182.71,169.01,96.00,13.63,6.12,0.77
19:26:14:7725,5160.00,0.78,-3.13,12.62,14.21,96.47,30.00,100.00,12.00,-2.25,0.00,0.00,0.00,154.14,176.69,171.18,96.00,13.54,5.87,0.78
19:26:15:3118,5400.00,0.77,-3.91,12.04,13.49,96.47,31.00,100.00,12.75,-2.25,0.00,0.00,0.00,149.62,172.18,174.48,96.00,13.63,5.87,0.77
19:26:15:8756,5560.00,0.80,-4.30,11.46,12.47,96.47,31.00,100.00,15.00,-1.50,0.00,0.00,0.00,145.86,164.66,175.65,96.00,13.54,5.61,0.80
19:26:16:4463,5760.00,0.80,-4.30,10.88,11.60,96.47,32.00,97.65,15.75,-1.50,0.00,0.00,0.00,142.11,159.40,178.42,96.00,13.63,5.36,0.79
19:26:16:9945,5920.00,0.80,-4.30,10.59,11.02,96.47,33.00,98.43,16.50,-1.50,0.00,0.00,0.00,139.10,153.38,178.67,96.00,13.54,5.10,0.80
19:26:17:5490,6080.00,0.80,-4.69,10.30,10.59,87.84,33.00,99.22,16.50,-1.50,0.00,0.00,0.00,137.59,149.62,177.47,96.00,13.63,5.10,0.79
19:26:18:0975,6240.00,0.77,-4.69,10.01,9.72,88.63,33.00,98.82,15.00,-0.75,0.00,0.00,0.00,135.34,146.62,181.66,96.00,13.63,5.10,0.78
19:26:18:6520,6120.00,1.05,0.00,3.19,-10.30,1.96,33.00,11.37,17.25,0.00,0.00,0.00,0.00,17.29,163.16,7.87,96.00,13.63,0.00,1.99
19:26:19:2008,5240.00,0.88,0.00,1.89,-9.28,1.96,31.00,12.16,14.25,0.00,0.00,0.00,0.00,17.29,186.47,19.72,96.00,13.72,0.00,1.68
19:26:19:7712,4560.00,0.89,0.00,2.90,-6.09,1.96,31.00,20.39,36.00,0.00,0.00,0.00,0.00,43.61,187.97,45.28,96.00,13.72,1.53,0.86
19:26:20:3331,4560.00,0.97,0.00,2.76,-5.22,1.96,31.00,19.22,37.50,0.00,0.00,0.00,0.00,41.35,188.72,40.35,96.00,13.54,1.53,0.97
19:26:20:9062,4520.00,0.98,0.39,2.61,-9.14,1.96,31.00,13.73,37.50,0.00,0.00,0.00,0.00,23.31,188.72,34.47,96.00,13.72,1.28,1.02
19:26:21:5076,4480.00,1.05,1.95,1.89,-10.01,1.96,31.00,11.76,14.25,0.00,0.00,0.00,0.00,17.29,188.72,17.65,96.00,13.63,1.02,1.29
19:26:22:0780,4440.00,1.05,0.00,1.60,-10.01,1.96,31.00,11.37,-1.50,0.00,0.00,0.00,0.00,17.29,188.72,16.70,96.00,13.72,0.00,1.99
19:26:22:6106,4400.00,1.05,0.00,1.60,-10.01,1.96,31.00,10.98,-1.50,0.00,0.00,0.00,0.00,17.29,188.72,16.48,96.00,13.72,0.00,1.99
19:26:23:1649,4360.00,1.05,0.00,1.60,-10.01,1.96,32.00,10.98,-1.50,0.00,0.00,0.00,0.00,16.54,188.72,15.87,96.00,13.72,0.00,1.99
19:26:23:7355,4280.00,1.05,0.00,1.60,-10.15,1.96,32.00,10.59,-1.50,0.00,0.00,0.00,0.00,16.54,188.72,15.34,96.00,13.72,0.00,1.99
19:26:24:2689,4240.00,1.05,0.00,1.60,-10.15,1.96,32.00,10.59,-2.25,0.00,0.00,0.00,0.00,16.54,188.72,15.85,96.00,13.72,0.00,1.99
19:26:24:8173,4160.00,1.05,0.00,1.45,-10.15,1.96,32.00,10.59,-2.25,0.00,0.00,0.00,0.00,16.54,188.72,15.34,96.00,13.72,0.00,1.99
19:26:25:3873,4120.00,1.05,0.00,1.45,-10.15,1.96,32.00,10.20,-2.25,0.00,0.00,0.00,0.00,16.54,188.72,14.90,96.00,13.72,0.00,1.99
